keyword,cpe_vendor,cpe,cve
Snapdragon 720G,qualcomm,cpe:2.3:h:qualcomm:snapdragon_720g:-:*:*:*:*:*:*:*,CVE-2023-33021
Snapdragon 720G,qualcomm,cpe:2.3:h:qualcomm:snapdragon_720g:-:*:*:*:*:*:*:*,CVE-2023-28567
Snapdragon 720G,qualcomm,cpe:2.3:h:qualcomm:snapdragon_720g:-:*:*:*:*:*:*:*,CVE-2023-28565
Snapdragon 720G,qualcomm,cpe:2.3:h:qualcomm:snapdragon_720g:-:*:*:*:*:*:*:*,CVE-2023-28564
Snapdragon 720G,qualcomm,cpe:2.3:h:qualcomm:snapdragon_720g:-:*:*:*:*:*:*:*,CVE-2023-28562
Snapdragon 720G,qualcomm,cpe:2.3:h:qualcomm:snapdragon_720g:-:*:*:*:*:*:*:*,CVE-2023-28542
Snapdragon 720G,qualcomm,cpe:2.3:h:qualcomm:snapdragon_720g:-:*:*:*:*:*:*:*,CVE-2023-22667
Snapdragon 720G,qualcomm,cpe:2.3:h:qualcomm:snapdragon_720g:-:*:*:*:*:*:*:*,CVE-2023-22387
Snapdragon 720G,qualcomm,cpe:2.3:h:qualcomm:snapdragon_720g:-:*:*:*:*:*:*:*,CVE-2023-21633
Snapdragon 720G,qualcomm,cpe:2.3:h:qualcomm:snapdragon_720g:-:*:*:*:*:*:*:*,CVE-2023-21629
Snapdragon 720G,qualcomm,cpe:2.3:h:qualcomm:snapdragon_720g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-23373
Snapdragon 720G,qualcomm,cpe:2.3:h:qualcomm:snapdragon_720g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-23368
Snapdragon 720G,qualcomm,cpe:2.3:h:qualcomm:snapdragon_720g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-21465
Snapdragon 720G,qualcomm,cpe:2.3:h:qualcomm:snapdragon_720g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-21462
Snapdragon 720G,qualcomm,cpe:2.3:h:qualcomm:snapdragon_720g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-21461
