Device,Year,Month,Android Version
Galaxy Z Fold2,2024,5,T(Android 13)
Galaxy Z Fold2,2024,3,T(Android 13)
Galaxy Z Fold2,2023,12,T(Android 13)
Galaxy Z Fold2,2023,9,T(Android 13)
Galaxy Z Fold2,2023,8,T(Android 13)
Galaxy Z Fold2,2023,7,T(Android 13)
Galaxy Z Fold2,2023,6,T(Android 13)
Galaxy Z Fold2,2023,5,T(Android 13)
Galaxy Z Fold2,2023,4,T(Android 13)
Galaxy Z Fold2,2023,3,T(Android 13)
Galaxy Z Fold2,2023,1,T(Android 13)
Galaxy Z Fold2,2022,12,T(Android 13)
Galaxy Z Fold2,2022,10,S(Android 12)
Galaxy Z Fold2,2022,8,S(Android 12)
Galaxy Z Fold2,2022,7,S(Android 12)
Galaxy Z Fold2,2022,6,S(Android 12)
Galaxy Z Fold2,2022,5,S(Android 12)
Galaxy Z Fold2,2022,4,S(Android 12)
Galaxy Z Fold2,2022,2,S(Android 12)
Galaxy Z Fold2,2022,1,S(Android 12)
Galaxy Z Fold2,2021,12,R(Android 11)
Galaxy Z Fold2,2021,11,R(Android 11)
Galaxy Z Fold2,2021,10,R(Android 11)
Galaxy Z Fold2,2021,9,R(Android 11)
Galaxy Z Fold2,2021,8,R(Android 11)
Galaxy Z Fold2,2021,6,R(Android 11)
Galaxy Z Fold2,2021,5,R(Android 11)
Galaxy Z Fold2,2021,4,R(Android 11)
Galaxy Z Fold2,2021,3,R(Android 11)
Galaxy Z Fold2,2021,2,R(Android 11)
Galaxy Z Fold2,2020,12,Q(Android 10)
Galaxy Z Fold2,2020,11,Q(Android 10)
Galaxy Z Fold2,2020,9,Q(Android 10)
Galaxy Z Fold2,2024,4,T(Android 13)
Galaxy Z Fold2,2024,1,T(Android 13)
Galaxy Z Fold2,2021,1,R(Android 11)
Galaxy Z Fold2,2020,10,Q(Android 10)
Galaxy Z Fold2,2023,2,T(Android 13)
Galaxy Z Fold2,2022,11,S(Android 12)
Galaxy Z Fold2,2022,9,S(Android 12)
Galaxy Z Fold2,2022,3,S(Android 12)
Galaxy Z Fold2,2021,7,R(Android 11)
Galaxy Z Fold2,2022,1,R(Android 11)
Galaxy Z Fold2,2021,1,Q(Android 10)
Galaxy Z Fold2 5G,2024,5,T(Android 13)
Galaxy Z Fold2 5G,2024,3,T(Android 13)
Galaxy Z Fold2 5G,2023,12,T(Android 13)
Galaxy Z Fold2 5G,2023,9,T(Android 13)
Galaxy Z Fold2 5G,2023,8,T(Android 13)
Galaxy Z Fold2 5G,2023,7,T(Android 13)
Galaxy Z Fold2 5G,2023,6,T(Android 13)
Galaxy Z Fold2 5G,2023,5,T(Android 13)
Galaxy Z Fold2 5G,2023,4,T(Android 13)
Galaxy Z Fold2 5G,2023,3,T(Android 13)
Galaxy Z Fold2 5G,2023,1,T(Android 13)
Galaxy Z Fold2 5G,2022,12,T(Android 13)
Galaxy Z Fold2 5G,2022,10,S(Android 12)
Galaxy Z Fold2 5G,2022,8,S(Android 12)
Galaxy Z Fold2 5G,2022,7,S(Android 12)
Galaxy Z Fold2 5G,2022,6,S(Android 12)
Galaxy Z Fold2 5G,2022,5,S(Android 12)
Galaxy Z Fold2 5G,2022,4,S(Android 12)
Galaxy Z Fold2 5G,2022,2,S(Android 12)
Galaxy Z Fold2 5G,2022,1,S(Android 12)
Galaxy Z Fold2 5G,2021,12,R(Android 11)
Galaxy Z Fold2 5G,2021,11,R(Android 11)
Galaxy Z Fold2 5G,2021,10,R(Android 11)
Galaxy Z Fold2 5G,2021,9,R(Android 11)
Galaxy Z Fold2 5G,2021,8,R(Android 11)
Galaxy Z Fold2 5G,2021,6,R(Android 11)
Galaxy Z Fold2 5G,2021,5,R(Android 11)
Galaxy Z Fold2 5G,2021,4,R(Android 11)
Galaxy Z Fold2 5G,2021,3,R(Android 11)
Galaxy Z Fold2 5G,2021,2,R(Android 11)
Galaxy Z Fold2 5G,2020,12,Q(Android 10)
Galaxy Z Fold2 5G,2020,11,Q(Android 10)
Galaxy Z Fold2 5G,2020,9,Q(Android 10)
Galaxy Z Fold2 5G,2024,4,T(Android 13)
Galaxy Z Fold2 5G,2024,1,T(Android 13)
Galaxy Z Fold2 5G,2021,1,R(Android 11)
Galaxy Z Fold2 5G,2020,10,Q(Android 10)
Galaxy Z Fold2 5G,2023,2,T(Android 13)
Galaxy Z Fold2 5G,2022,11,S(Android 12)
Galaxy Z Fold2 5G,2022,9,S(Android 12)
Galaxy Z Fold2 5G,2022,3,S(Android 12)
Galaxy Z Fold2 5G,2021,7,R(Android 11)
Galaxy Z Fold2 5G,2022,1,R(Android 11)
Galaxy Z Fold2 5G,2021,1,Q(Android 10)
Galaxy Z Fold3 5G,2024,6,U(Android 14)
Galaxy Z Fold3 5G,2024,5,U(Android 14)
Galaxy Z Fold3 5G,2024,4,U(Android 14)
Galaxy Z Fold3 5G,2024,3,U(Android 14)
Galaxy Z Fold3 5G,2024,2,U(Android 14)
Galaxy Z Fold3 5G,2024,1,U(Android 14)
Galaxy Z Fold3 5G,2023,12,U(Android 14)
Galaxy Z Fold3 5G,2023,11,T(Android 13)
Galaxy Z Fold3 5G,2023,10,T(Android 13)
Galaxy Z Fold3 5G,2023,9,T(Android 13)
Galaxy Z Fold3 5G,2023,8,T(Android 13)
Galaxy Z Fold3 5G,2023,7,T(Android 13)
Galaxy Z Fold3 5G,2023,6,T(Android 13)
Galaxy Z Fold3 5G,2023,5,T(Android 13)
Galaxy Z Fold3 5G,2023,4,T(Android 13)
Galaxy Z Fold3 5G,2023,3,T(Android 13)
Galaxy Z Fold3 5G,2023,2,T(Android 13)
Galaxy Z Fold3 5G,2023,1,T(Android 13)
Galaxy Z Fold3 5G,2022,12,T(Android 13)
Galaxy Z Fold3 5G,2022,11,T(Android 13)
Galaxy Z Fold3 5G,2022,10,S(Android 12)
Galaxy Z Fold3 5G,2022,9,S(Android 12)
Galaxy Z Fold3 5G,2022,8,S(Android 12)
Galaxy Z Fold3 5G,2022,7,S(Android 12)
Galaxy Z Fold3 5G,2022,6,S(Android 12)
Galaxy Z Fold3 5G,2022,5,S(Android 12)
Galaxy Z Fold3 5G,2022,4,S(Android 12)
Galaxy Z Fold3 5G,2022,3,S(Android 12)
Galaxy Z Fold3 5G,2022,2,S(Android 12)
Galaxy Z Fold3 5G,2022,1,S(Android 12)
Galaxy Z Fold3 5G,2021,11,R(Android 11)
Galaxy Z Fold3 5G,2021,10,R(Android 11)
Galaxy Z Fold3 5G,2021,9,R(Android 11)
Galaxy Z Fold3 5G,2021,8,R(Android 11)
Galaxy Z Fold3 5G,2022,11,S(Android 12)
Galaxy Z Fold3 5G,2022,12,S(Android 12)
Galaxy Z Fold3 5G,2021,12,S(Android 12)
Galaxy Z Fold3 5G,2021,12,R(Android 11)
Galaxy Z Fold4,2024,1,U(Android 14)
Galaxy Z Fold4,2023,11,T(Android 13)
Galaxy Z Fold4,2023,10,T(Android 13)
Galaxy Z Fold4,2023,9,T(Android 13)
Galaxy Z Fold4,2023,8,T(Android 13)
Galaxy Z Fold4,2023,7,T(Android 13)
Galaxy Z Fold4,2023,6,T(Android 13)
Galaxy Z Fold4,2023,5,T(Android 13)
Galaxy Z Fold4,2023,4,T(Android 13)
Galaxy Z Fold4,2023,3,T(Android 13)
Galaxy Z Fold4,2023,2,T(Android 13)
Galaxy Z Fold4,2023,1,T(Android 13)
Galaxy Z Fold4,2022,12,T(Android 13)
Galaxy Z Fold4,2022,11,T(Android 13)
Galaxy Z Fold4,2022,10,S(Android 12)
Galaxy Z Fold4,2022,9,S(Android 12)
Galaxy Z Fold4,2024,6,U(Android 14)
Galaxy Z Fold4,2024,5,U(Android 14)
Galaxy Z Fold4,2024,4,U(Android 14)
Galaxy Z Fold4,2024,3,U(Android 14)
Galaxy Z Fold4,2024,2,U(Android 14)
Galaxy Z Fold4,2023,12,U(Android 14)
Galaxy Z Fold4,2022,11,S(Android 12)
Galaxy Z Fold4,2023,12,T(Android 13)
Galaxy Z Fold4,2022,8,S(Android 12)
Galaxy Z Flip,2024,5,U(Android 14)
Galaxy Z Flip,2024,2,U(Android 14)
Galaxy Z Flip,2024,1,U(Android 14)
Galaxy Z Flip,2023,12,U(Android 14)
Galaxy Z Flip,2023,10,T(Android 13)
Galaxy Z Flip,2023,9,T(Android 13)
Galaxy Z Flip,2023,7,T(Android 13)
Galaxy Z Flip,2023,6,T(Android 13)
Galaxy Z Flip,2023,5,T(Android 13)
Galaxy Z Flip,2023,4,T(Android 13)
Galaxy Z Flip,2023,2,T(Android 13)
Galaxy Z Flip,2023,1,T(Android 13)
Galaxy Z Flip,2022,11,T(Android 13)
Galaxy Z Flip,2022,11,S(Android 12)
Galaxy Z Flip,2022,10,S(Android 12)
Galaxy Z Flip,2024,1,T(Android 13)
Galaxy Z Flip,2023,3,T(Android 13)
Galaxy Z Flip,2022,12,T(Android 13)
Galaxy Z Flip,2022,9,S(Android 12)
Galaxy Z Flip,2022,8,S(Android 12)
Galaxy Z Flip,2022,7,S(Android 12)
Galaxy Z Flip,2022,6,S(Android 12)
Galaxy Z Flip,2022,5,S(Android 12)
Galaxy Z Flip,2022,4,S(Android 12)
Galaxy Z Flip,2022,2,S(Android 12)
Galaxy Z Flip,2021,12,R(Android 11)
Galaxy Z Flip,2021,10,R(Android 11)
Galaxy Z Flip,2021,9,R(Android 11)
Galaxy Z Flip,2021,7,R(Android 11)
Galaxy Z Flip,2021,6,R(Android 11)
Galaxy Z Flip,2021,4,R(Android 11)
Galaxy Z Flip,2021,3,R(Android 11)
Galaxy Z Flip,2021,2,R(Android 11)
Galaxy Z Flip,2020,12,Q(Android 10)
Galaxy Z Flip,2020,11,Q(Android 10)
Galaxy Z Flip,2020,10,Q(Android 10)
Galaxy Z Flip,2020,9,Q(Android 10)
Galaxy Z Flip,2020,8,Q(Android 10)
Galaxy Z Flip,2020,6,Q(Android 10)
Galaxy Z Flip,2020,3,Q(Android 10)
Galaxy Z Flip,2024,6,U(Android 14)
Galaxy Z Flip,2024,4,U(Android 14)
Galaxy Z Flip,2024,3,U(Android 14)
Galaxy Z Flip,2023,11,T(Android 13)
Galaxy Z Flip,2023,8,T(Android 13)
Galaxy Z Flip,2023,11,U(Android 14)
