Year,Month,Device,Android Version,Version Numbers,earliest_version
2018,4,Galaxy Note8,Oreo(Android 8.0.0),8,8
2018,5,"Galaxy S8,Galaxy S9,Galaxy Note8,S8","Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0)",8,8
2018,6,"Galaxy S8,Galaxy S8+,Galaxy S9,Galaxy S9+,Galaxy Note8,S9+,S8,S8+","Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0)",8,8
2018,7,"Galaxy S8,Galaxy S8+,Galaxy S9,Galaxy S9+,Galaxy Note8,Galaxy A8,Galaxy A6,Galaxy A6+,Galaxy A8+,Galaxy A8 Star,Galaxy J4,Galaxy J6,S9+,S8,S8+,A8","Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0)",8,8
2018,8,"Galaxy S8,Galaxy S8+,Galaxy S9,Galaxy S9+,Galaxy Note8,Galaxy Note9,Galaxy A8,Galaxy A8,Galaxy Tab Active2,Galaxy A6,Galaxy A6+,Galaxy A7,Galaxy A8+,Galaxy A8+,Galaxy A8 Star,Galaxy A9,Galaxy J2 Core,Galaxy J3,Galaxy J3,Galaxy J3 Top,Galaxy J4,Galaxy J6,Galaxy J7,Galaxy J7,Galaxy J7 Duo,Galaxy J7 Top,Galaxy J8,Galaxy Tab A,Galaxy Tab A,Galaxy Tab S4,S9+,S8,S8+,S7,S7 edge,A5,A8,A8,S6 edge+,S6,S6 edge","Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Nougat(Android 7.1.1),Nougat(Android 7.1.1),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Nougat(Android 7.1.1),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Nougat(Android 7.1.1),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Nougat(Android 7.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Nougat(Android 7.1.1),Oreo(Android 8.1.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Nougat(Android 7.1.1),Nougat(Android 7.0),Nougat(Android 7.0),Nougat(Android 7.0)","8, 7",7
2018,9,"Galaxy S8,Galaxy S8+,Galaxy S9,Galaxy S9+,Galaxy Note8,Galaxy Note9,Galaxy A8,Galaxy A8,Galaxy Tab Active2,Galaxy A6,Galaxy A6+,Galaxy A8+,Galaxy A9,Galaxy J2 Core,Galaxy J3,Galaxy J3,Galaxy J3 Top,Galaxy J4,Galaxy J4,Galaxy J4+,Galaxy J5,Galaxy J6,Galaxy J6,Galaxy J6+,Galaxy J7,Galaxy J7,Galaxy J7 Duo,Galaxy J7 Top,Galaxy J7+,Galaxy J8,Galaxy Tab A,Galaxy Tab A,Galaxy Tab S4,S9+,S8,S8+,S7,S7 edge,A5,A8,A8,S6 edge+,S6,S6 edge","Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Nougat(Android 7.1.1),Nougat(Android 7.1.1),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Nougat(Android 7.1.1),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Nougat(Android 7.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Nougat(Android 7.1.1),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Nougat(Android 7.1.1),Oreo(Android 8.0.0),Nougat(Android 7.1.1),Oreo(Android 8.1.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Nougat(Android 7.1.1),Nougat(Android 7.0),Nougat(Android 7.0),Nougat(Android 7.0)","8, 7",7
2018,10,"Galaxy S8,Galaxy S8+,Galaxy S9,Galaxy S9+,Galaxy Note8,Galaxy Note9,Galaxy A8,Galaxy Tab Active2,Galaxy A6,Galaxy A6+,Galaxy A8+,Galaxy A8 Star,Galaxy A9,Galaxy J2 Core,Galaxy J3,Galaxy J3,Galaxy J3 Top,Galaxy J4,Galaxy J4,Galaxy J4+,Galaxy J6,Galaxy J6,Galaxy J6+,Galaxy J7,Galaxy J7 Duo,Galaxy J7 Top,Galaxy J8,Galaxy Tab A,Galaxy Tab A,Galaxy Tab S4,Galaxy Tab S3,S9+,S8,S8+,S7,S7 edge,A5,A8,S6 edge+,S6,S6 edge","Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Nougat(Android 7.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Nougat(Android 7.0),Nougat(Android 7.0),Nougat(Android 7.0)","8, 7",7
2018,11,"Galaxy S8,Galaxy S8+,Galaxy S9,Galaxy S9+,Galaxy Note8,Galaxy Note9,Galaxy A8,Galaxy Tab Active2,Galaxy Tab Active2,Galaxy A6,Galaxy A6+,Galaxy A7,Galaxy A8+,Galaxy A9,Galaxy J2 Core,Galaxy J3,Galaxy J3 Top,Galaxy J4,Galaxy J4,Galaxy J4+,Galaxy J4 Core,Galaxy J6,Galaxy J6,Galaxy J6+,Galaxy J7,Galaxy J7,Galaxy J7 Duo,Galaxy J7 Top,Galaxy J8,Galaxy Tab A,Galaxy Tab A,Galaxy Tab A,Galaxy Tab S4,Galaxy Tab S3,S9+,S8,S8+,S7,S7 edge,A8,S6","Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Nougat(Android 7.1.1),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Nougat(Android 7.0),Nougat(Android 7.1.1),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Nougat(Android 7.0)","8, 7",7
2018,12,"Galaxy S8,Galaxy S8+,Galaxy S9,Galaxy S9,Galaxy S9+,Galaxy S9+,Galaxy Note8,Galaxy Note9,Galaxy A8,Galaxy Tab Active2,Galaxy A6,Galaxy A6+,Galaxy A7,Galaxy A8+,Galaxy A8 Star,Galaxy A9,Galaxy J2 Core,Galaxy J3,Galaxy J3 Top,Galaxy J4,Galaxy J4,Galaxy J4+,Galaxy J6,Galaxy J6,Galaxy J6+,Galaxy J7,Galaxy J7 Duo,Galaxy J7 Top,Galaxy J8,Galaxy Tab A,Galaxy Tab S4,S9+,S9+,S8,S8+,S7,S7 edge,A5,A8","Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Pie(Android 9),Oreo(Android 8.0.0),Pie(Android 9),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Pie(Android 9),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0)","8, 9",8
2019,1,"Galaxy A8s,Galaxy M10,Galaxy S8,Galaxy S8+,Galaxy S9,Galaxy S9,Galaxy S9+,Galaxy S9+,Galaxy Note8,Galaxy Note9,Galaxy Note9,Galaxy A8,Galaxy A8,Galaxy Tab Active2,Galaxy A6,Galaxy A6+,Galaxy A7,Galaxy A8+,Galaxy A8 Star,Galaxy A9,Galaxy J2 Core,Galaxy J3,Galaxy J3 Top,Galaxy J4,Galaxy J4,Galaxy J4+,Galaxy J4 Core,Galaxy J6,Galaxy J6,Galaxy J6+,Galaxy J7,Galaxy J7 Duo,Galaxy J7 Top,Galaxy J8,Galaxy Tab A,Galaxy Tab S4,S9+,S9+,S8,S8+,A8,A8","Oreo(Android 8.1.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Pie(Android 9),Oreo(Android 8.0.0),Pie(Android 9),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Pie(Android 9),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.1.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0),Oreo(Android 8.1.0),Pie(Android 9),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.0.0),Oreo(Android 8.1.0)","8, 9",8
