model,csc,csc_code,device_id,carrier_country,country,carrier,region,subregion,build_number,android_version,release_date,security_patch_level,device,model_url
SM-T595C,CHC,001557180903,SM-T595C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,T595CZCU3CVH1,Q(Android 10),2022-09-21,2022-06-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001557180903/eng.html
SM-T595C,CHC,001557180903,SM-T595C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,T595CZCS3CUK1,Q(Android 10),2021-11-23,2021-11-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001557180903/eng.html
SM-T595C,CHC,001557180903,SM-T595C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,T595CZCU3CUF1,Q(Android 10),2021-06-24,2021-05-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001557180903/eng.html
SM-T595C,CHC,001557180903,SM-T595C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,T595CZCS3CUD1,Q(Android 10),2021-05-04,2021-04-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001557180903/eng.html
SM-T595C,CHC,001557180903,SM-T595C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,T595CZCU3CUB1,Q(Android 10),2021-03-23,2021-02-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001557180903/eng.html
SM-T595C,CHC,001557180903,SM-T595C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,T595CZCU3CTK1,Q(Android 10),2020-12-15,2020-09-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001557180903/eng.html
SM-T595C,CHC,001557180903,SM-T595C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,T595CZCU3CTG2,Q(Android 10),2020-08-05,2020-07-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001557180903/eng.html
SM-T595C,CHC,001557180903,SM-T595C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,T595CZCU3CTG1,Q(Android 10),2020-07-20,2020-07-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001557180903/eng.html
SM-T595C,CHC,001557180903,SM-T595C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,T595CZCU3BTD1,Pie(Android 9),2020-05-21,2020-04-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001557180903/eng.html
SM-T595C,CHC,001557180903,SM-T595C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,T595CZCU3BTC1,Pie(Android 9),2020-04-22,2020-02-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001557180903/eng.html
