CVE,Year,Month,Severity
CVE-2019-2027,2019,April,Critical
CVE-2019-2028,2019,April,Critical
CVE-2019-2029,2019,April,Critical
CVE-2018-11940,2019,April,Critical
CVE-2018-11271,2019,April,Critical
CVE-2018-11976,2019,April,Critical
CVE-2018-12004,2019,April,Critical
CVE-2018-13886,2019,April,Critical
CVE-2018-13887,2019,April,Critical
CVE-2019-2250,2019,April,Critical
CVE-2019-2026,2019,April,High
CVE-2019-2030,2019,April,High
CVE-2019-2031,2019,April,High
CVE-2019-2033,2019,April,High
CVE-2019-2034,2019,April,High
CVE-2019-2035,2019,April,High
CVE-2019-2038,2019,April,High
CVE-2019-2039,2019,April,High
CVE-2019-2040,2019,April,High
CVE-2019-2032,2019,April,High
CVE-2019-2041,2019,April,High
CVE-2019-2037,2019,April,High
CVE-2017-17772,2019,April,High
CVE-2018-11294,2019,April,High
CVE-2018-5855,2019,April,High
CVE-2018-11299,2019,April,High
CVE-2018-11826,2019,April,High
CVE-2018-11827,2019,April,High
CVE-2018-11840,2019,April,High
CVE-2018-11851,2019,April,High
CVE-2018-11860,2019,April,High
CVE-2018-11868,2019,April,High
CVE-2018-11869,2019,April,High
CVE-2018-11878,2019,April,High
CVE-2018-11889,2019,April,High
CVE-2018-11891,2019,April,High
CVE-2018-11894,2019,April,High
CVE-2018-11895,2019,April,High
CVE-2018-11897,2019,April,High
CVE-2018-11902,2019,April,High
CVE-2018-11904,2019,April,High
CVE-2018-11905,2019,April,High
CVE-2018-11923,2019,April,High
CVE-2018-11924,2019,April,High
CVE-2018-11925,2019,April,High
CVE-2018-11927,2019,April,High
CVE-2018-11930,2019,April,High
CVE-2018-11937,2019,April,High
CVE-2018-11949,2019,April,High
CVE-2018-11953,2019,April,High
CVE-2018-13920,2019,April,High
CVE-2018-11291,2019,April,High
CVE-2018-11821,2019,April,High
CVE-2018-11822,2019,April,High
CVE-2018-11828,2019,April,High
CVE-2018-11849,2019,April,High
CVE-2018-11850,2019,April,High
CVE-2018-11853,2019,April,High
CVE-2018-11854,2019,April,High
CVE-2018-11856,2019,April,High
CVE-2018-11859,2019,April,High
CVE-2018-11861,2019,April,High
CVE-2018-11862,2019,April,High
CVE-2018-11867,2019,April,High
CVE-2018-11870,2019,April,High
CVE-2018-11871,2019,April,High
CVE-2018-11872,2019,April,High
CVE-2018-11873,2019,April,High
CVE-2018-11874,2019,April,High
CVE-2018-11875,2019,April,High
CVE-2018-11876,2019,April,High
CVE-2018-11877,2019,April,High
CVE-2018-11879,2019,April,High
CVE-2018-11880,2019,April,High
CVE-2018-11882,2019,April,High
CVE-2018-11884,2019,April,High
CVE-2018-11928,2019,April,High
CVE-2018-11936,2019,April,High
CVE-2018-11967,2019,April,High
CVE-2018-11967,2019,April,High
CVE-2018-11968,2019,April,High
CVE-2018-12005,2019,April,High
CVE-2018-12012,2019,April,High
CVE-2018-12013,2019,April,High
CVE-2018-13885,2019,April,High
CVE-2018-13895,2019,April,High
CVE-2018-13925,2019,April,High
CVE-2019-2244,2019,April,High
CVE-2019-2245,2019,April,High
CVE-2019-2120,2019,August,High
CVE-2019-2121,2019,August,High
CVE-2019-2122,2019,August,High
CVE-2019-2126,2019,August,High
CVE-2019-2128,2019,August,High
CVE-2019-2129,2019,August,High
CVE-2019-2131,2019,August,High
CVE-2019-2132,2019,August,High
CVE-2019-2133,2019,August,High
CVE-2019-2134,2019,August,High
CVE-2019-2135,2019,August,High
CVE-2019-2136,2019,August,High
CVE-2019-2137,2019,August,High
CVE-2019-2127,2019,August,High
CVE-2019-9506,2019,August,High
CVE-2019-10509,2019,August,High
CVE-2019-10510,2019,August,High
CVE-2019-10499,2019,August,High
CVE-2019-10538,2019,August,High
CVE-2019-10489,2019,August,High
CVE-2019-2294,2019,August,High
CVE-2019-2130,2019,August,Critical
CVE-2019-10492,2019,August,Critical
CVE-2019-10539,2019,August,Critical
CVE-2019-10540,2019,August,Critical
CVE-2019-2279,2019,August,Critical
CVE-2019-2252,2019,August,Critical
CVE-2019-2125,2019,August,Moderate
CVE-2019-2221,2019,December,Moderate
CVE-2019-2232,2019,December,Critical
CVE-2019-2222,2019,December,Critical
CVE-2019-2223,2019,December,Critical
CVE-2019-2242,2019,December,Critical
CVE-2019-10500,2019,December,Critical
CVE-2019-10525,2019,December,Critical
CVE-2019-9464,2019,December,High
CVE-2019-2217,2019,December,High
CVE-2019-2218,2019,December,High
CVE-2019-2220,2019,December,High
CVE-2019-15140,2019,December,High
CVE-2019-2225,2019,December,High
CVE-2019-2226,2019,December,High
CVE-2019-2227,2019,December,High
CVE-2019-2228,2019,December,High
CVE-2019-2229,2019,December,High
CVE-2019-2230,2019,December,High
CVE-2019-2231,2019,December,High
CVE-2018-20961,2019,December,High
CVE-2019-15220,2019,December,High
CVE-2019-15239,2019,December,High
CVE-2019-10557,2019,December,High
CVE-2018-11980,2019,December,High
CVE-2019-10480,2019,December,High
CVE-2019-10481,2019,December,High
CVE-2019-10536,2019,December,High
CVE-2019-10537,2019,December,High
CVE-2019-10595,2019,December,High
CVE-2019-10598,2019,December,High
CVE-2019-10601,2019,December,High
CVE-2019-10605,2019,December,High
CVE-2019-10607,2019,December,High
CVE-2019-2304,2019,December,High
CVE-2019-10482,2019,December,High
CVE-2019-10487,2019,December,High
CVE-2019-10516,2019,December,High
CVE-2019-2274,2019,December,High
CVE-2019-10513,2019,December,High
CVE-2019-10517,2019,December,High
CVE-2019-10600,2019,December,High
CVE-2019-1986,2019,February,Critical
CVE-2019-1987,2019,February,Critical
CVE-2019-1988,2019,February,Critical
CVE-2019-1991,2019,February,Critical
CVE-2019-1992,2019,February,Critical
CVE-2018-11262,2019,February,Critical
CVE-2018-11289,2019,February,Critical
CVE-2018-11820,2019,February,Critical
CVE-2018-11938,2019,February,Critical
CVE-2018-11945,2019,February,Critical
CVE-2017-17760,2019,February,High
CVE-2018-5268,2019,February,High
CVE-2018-5269,2019,February,High
CVE-2019-1993,2019,February,High
CVE-2019-1994,2019,February,High
CVE-2019-1995,2019,February,High
CVE-2019-1996,2019,February,High
CVE-2019-1997,2019,February,High
CVE-2019-1998,2019,February,High
CVE-2018-10879,2019,February,High
CVE-2019-1999,2019,February,High
CVE-2019-2000,2019,February,High
CVE-2019-2001,2019,February,High
CVE-2018-11280,2019,February,High
CVE-2018-11275,2019,February,High
CVE-2018-13900,2019,February,High
CVE-2018-13905,2019,February,High
CVE-2018-11268,2019,February,High
CVE-2018-11845,2019,February,High
CVE-2018-11864,2019,February,High
CVE-2018-11921,2019,February,High
CVE-2018-11931,2019,February,High
CVE-2018-11932,2019,February,High
CVE-2018-11935,2019,February,High
CVE-2018-11948,2019,February,High
CVE-2018-5839,2019,February,High
CVE-2018-13904,2019,February,High
CVE-2017-18009,2019,February,Moderate
CVE-2018-9583,2019,January,Critical
CVE-2018-11847,2019,January,Critical
CVE-2018-9582,2019,January,High
CVE-2018-9584,2019,January,High
CVE-2018-9585,2019,January,High
CVE-2018-9586,2019,January,High
CVE-2018-9587,2019,January,High
CVE-2018-9588,2019,January,High
CVE-2018-9589,2019,January,High
CVE-2018-9590,2019,January,High
CVE-2018-9591,2019,January,High
CVE-2018-9592,2019,January,High
CVE-2018-9593,2019,January,High
CVE-2018-9594,2019,January,High
CVE-2018-10876,2019,January,High
CVE-2018-10880,2019,January,High
CVE-2018-10882,2019,January,High
CVE-2018-13405,2019,January,High
CVE-2018-18281,2019,January,High
CVE-2018-17182,2019,January,High
CVE-2018-10877,2019,January,High
CVE-2018-11962,2019,January,High
CVE-2018-12014,2019,January,High
CVE-2018-13889,2019,January,High
CVE-2018-11888,2019,January,High
CVE-2018-13888,2019,January,High
CVE-2019-2106,2019,July,Critical
CVE-2019-2107,2019,July,Critical
CVE-2019-2109,2019,July,Critical
CVE-2019-2111,2019,July,Critical
CVE-2019-2308,2019,July,Critical
CVE-2019-2330,2019,July,Critical
CVE-2019-2254,2019,July,Critical
CVE-2019-2322,2019,July,Critical
CVE-2019-2327,2019,July,Critical
CVE-2019-2104,2019,July,High
CVE-2019-2105,2019,July,High
CVE-2019-2112,2019,July,High
CVE-2019-2113,2019,July,High
CVE-2019-2116,2019,July,High
CVE-2019-2117,2019,July,High
CVE-2019-2118,2019,July,High
CVE-2019-2119,2019,July,High
CVE-2019-2276,2019,July,High
CVE-2019-2305,2019,July,High
CVE-2019-2278,2019,July,High
CVE-2019-2307,2019,July,High
CVE-2019-2326,2019,July,High
CVE-2019-2328,2019,July,High
CVE-2019-2235,2019,July,High
CVE-2019-2236,2019,July,High
CVE-2019-2237,2019,July,High
CVE-2019-2238,2019,July,High
CVE-2019-2239,2019,July,High
CVE-2019-2240,2019,July,High
CVE-2019-2241,2019,July,High
CVE-2019-2253,2019,July,High
CVE-2019-2334,2019,July,High
CVE-2019-2346,2019,July,High
CVE-2019-2093,2019,June,Critical
CVE-2019-2094,2019,June,Critical
CVE-2019-2095,2019,June,Critical
CVE-2019-2097,2019,June,Critical
CVE-2019-2269,2019,June,Critical
CVE-2019-2287,2019,June,Critical
CVE-2018-13924,2019,June,Critical
CVE-2018-13927,2019,June,Critical
CVE-2019-2090,2019,June,High
CVE-2019-2091,2019,June,High
CVE-2019-2092,2019,June,High
CVE-2019-2096,2019,June,High
CVE-2019-2102,2019,June,High
CVE-2019-2098,2019,June,High
CVE-2019-2099,2019,June,High
CVE-2018-9526,2019,June,High
CVE-2019-2101,2019,June,High
CVE-2019-2260,2019,June,High
CVE-2019-2292,2019,June,High
CVE-2018-13896,2019,June,High
CVE-2019-2243,2019,June,High
CVE-2019-2261,2019,June,High
CVE-2019-1989,2019,March,Critical
CVE-2019-1990,2019,March,Critical
CVE-2019-2009,2019,March,Critical
CVE-2017-8252,2019,March,Critical
CVE-2017-8252,2019,March,Critical
CVE-2018-11817,2019,March,Critical
CVE-2018-11817,2019,March,Critical
CVE-2017-8252,2019,March,Critical
CVE-2017-8252,2019,March,Critical
CVE-2017-8252,2019,March,Critical
CVE-2018-11958,2019,March,Critical
CVE-2018-20346,2019,March,High
CVE-2019-1985,2019,March,High
CVE-2019-2003,2019,March,High
CVE-2019-2004,2019,March,High
CVE-2019-2006,2019,March,High
CVE-2019-2007,2019,March,High
CVE-2019-2008,2019,March,High
CVE-2019-2010,2019,March,High
CVE-2019-2011,2019,March,High
CVE-2019-2012,2019,March,High
CVE-2019-2013,2019,March,High
CVE-2019-2014,2019,March,High
CVE-2019-2015,2019,March,High
CVE-2019-2016,2019,March,High
CVE-2019-2017,2019,March,High
CVE-2019-2018,2019,March,High
CVE-2018-9561,2019,March,High
CVE-2018-9563,2019,March,High
CVE-2018-9564,2019,March,High
CVE-2019-2019,2019,March,High
CVE-2019-2020,2019,March,High
CVE-2019-2021,2019,March,High
CVE-2019-2022,2019,March,High
CVE-2019-2023,2019,March,High
CVE-2018-10883,2019,March,High
CVE-2019-2024,2019,March,High
CVE-2019-2025,2019,March,High
CVE-2018-13899,2019,March,High
CVE-2018-13917,2019,March,High
CVE-2018-11966,2019,March,High
CVE-2018-11970,2019,March,High
CVE-2018-11971,2019,March,High
CVE-2018-13918,2019,March,High
CVE-2019-2005,2019,March,Moderate
CVE-2019-2044,2019,May,Critical
CVE-2019-2045,2019,May,Critical
CVE-2019-2046,2019,May,Critical
CVE-2019-2047,2019,May,Critical
CVE-2018-5912,2019,May,Critical
CVE-2018-13898,2019,May,Critical
CVE-2019-2255,2019,May,Critical
CVE-2019-2256,2019,May,Critical
CVE-2019-2049,2019,May,High
CVE-2019-2050,2019,May,High
CVE-2019-2051,2019,May,High
CVE-2019-2052,2019,May,High
CVE-2019-2053,2019,May,High
CVE-2018-11955,2019,May,High
CVE-2018-13919,2019,May,High
CVE-2018-13901,2019,May,High
CVE-2018-13902,2019,May,High
CVE-2018-13906,2019,May,High
CVE-2018-13907,2019,May,High
CVE-2018-13908,2019,May,High
CVE-2018-13909,2019,May,High
CVE-2018-13910,2019,May,High
CVE-2018-13911,2019,May,High
CVE-2018-5913,2019,May,High
CVE-2019-2257,2019,May,High
CVE-2019-2259,2019,May,High
CVE-2019-2043,2019,May,Moderate
CVE-2019-2054,2019,May,Moderate
CVE-2018-11819,2019,May,Moderate
CVE-2019-2204,2019,November,Critical
CVE-2019-2205,2019,November,Critical
CVE-2019-2206,2019,November,Critical
CVE-2019-10493,2019,November,Critical
CVE-2019-10511,2019,November,Critical
CVE-2019-2288,2019,November,Critical
